filename,object_id,final_shape,alpha,beta,tgt_points
--NSVcUgfVhFd6uzkqHOOg.jpg,48,diamond-s,0.3921568840742111,0.1647058874368667,"[[2359.0, 1383.0], [2411.0, 1320.0], [2477.0, 1370.0], [2425.0, 1433.0]]"
--NSVcUgfVhFd6uzkqHOOg.jpg,49,other,,,"[[2384.0, 1451.0], [2468.0, 1443.0], [2481.0, 1526.0], [2395.0, 1532.0]]"
--tczNya4_w5IhU9DeRMHw.jpg,33,diamond-l,0.7215686403214931,0.0470588244497776,"[[594.0, 824.0], [737.0, 682.0], [927.0, 810.0], [768.0, 973.0]]"
-0QdotcnWZMgDLHELjMeoQ.jpg,117,diamond-l,0.7725490294396877,0.0352941192686557,"[[1984.0, 1732.0], [2012.0, 1698.0], [2035.0, 1741.0], [2005.0, 1774.0]]"
-0QdotcnWZMgDLHELjMeoQ.jpg,50,diamond-l,0.1803921572864055,0.039215687662363,"[[1315.0, 1639.0], [1352.0, 1608.0], [1378.0, 1652.0], [1347.0, 1673.0]]"
-2H8gOJp_LEvus2Y6pCIOA.jpg,101,diamond-l,0.6392157077789307,0.0,"[[3282.0, 917.0], [3364.0, 815.0], [3445.0, 932.0], [3369.0, 1030.0]]"
-2H8gOJp_LEvus2Y6pCIOA.jpg,130,diamond-l,0.5294117922894657,0.0039215688593685,"[[1794.0, 1151.0], [1840.0, 1107.0], [1881.0, 1154.0], [1834.0, 1195.0]]"
-2H8gOJp_LEvus2Y6pCIOA.jpg,132,diamond-l,0.482352941762656,0.0039215688593685,"[[1892.0, 996.0], [1962.0, 937.0], [2023.0, 1013.0], [1952.0, 1068.0]]"
-2H8gOJp_LEvus2Y6pCIOA.jpg,105,other,,,"[[3317.0, 1026.0], [3402.0, 1038.0], [3397.0, 1112.0], [3315.0, 1102.0]]"
-2H8gOJp_LEvus2Y6pCIOA.jpg,133,other,,,"[[1922.0, 1066.0], [1983.0, 1072.0], [1981.0, 1118.0], [1918.0, 1115.0]]"
-8uEGk5o-Mm4J_WrNd-lVg.jpg,26,diamond-l,0.3568627461791038,0.0745098069310188,"[[1256.0, 1370.0], [1302.0, 1327.0], [1345.0, 1368.0], [1302.0, 1413.0]]"
-8uEGk5o-Mm4J_WrNd-lVg.jpg,25,other,,,"[[1545.0, 1188.0], [1556.0, 1112.0], [1583.0, 1187.0], [1566.0, 1218.0]]"
-ERU5nErUqQn3JZ6sSGofA.jpg,14,diamond-l,0.7058823686093092,0.0235294122248888,"[[2077.0, 1222.0], [2115.0, 1179.0], [2160.0, 1219.0], [2119.0, 1263.0]]"
-ERU5nErUqQn3JZ6sSGofA.jpg,10,other,,,"[[1968.0, 1221.0], [2020.0, 1219.0], [2022.0, 1294.0], [1972.0, 1295.0]]"
-ERU5nErUqQn3JZ6sSGofA.jpg,12,other,,,"[[2076.041748046875, 1034.8958740234375], [2136.979248046875, 1034.8958740234375], [2138.541748046875, 1093.75], [2075.520751953125, 1093.2291259765625]]"
-ERU5nErUqQn3JZ6sSGofA.jpg,16,other,,,"[[2722.0, 876.0], [2757.0, 867.0], [2766.0, 963.0], [2727.0, 970.0]]"
-ERU5nErUqQn3JZ6sSGofA.jpg,13,circle,0.5843137353658676,0.1921568661928177,"[[2084.0, 1121.0], [2141.0, 1121.0], [2141.0, 1184.0], [2084.0, 1184.0]]"
-ERU5nErUqQn3JZ6sSGofA.jpg,28,circle,0.7058823555707932,0.1490196138620376,"[[3988.0, 213.0], [4201.0, 213.0], [4201.0, 458.0], [3988.0, 458.0]]"
-GxYFOCn-Xfnljtk30lpIA.jpg,83,diamond-l,0.5529412031173706,0.0,"[[1858.0, 1527.0], [1890.0, 1494.0], [1924.0, 1529.0], [1893.0, 1560.0]]"
-GxYFOCn-Xfnljtk30lpIA.jpg,80,rect-l,0.5176470801234245,0.0823529437184333,"[[1647.0, 1516.0], [1687.0, 1516.0], [1687.0, 1566.0], [1647.0, 1566.0]]"
-J48Mok3W-uXxpG-eCuECQ.jpg,25,diamond-l,0.3803921788930893,0.2000000029802322,"[[578.0, 1110.0], [643.0, 977.0], [706.0, 1164.0], [646.0, 1289.0]]"
-J48Mok3W-uXxpG-eCuECQ.jpg,24,other,,,"[[413.0, 485.0], [763.0, 534.0], [764.0, 639.0], [413.0, 593.0]]"
-LtOhSguWQXyerbzUN6HpA.jpg,29,diamond-l,0.972549019381404,0.0156862754374742,"[[45.0, 1722.0], [98.0, 1664.0], [127.0, 1730.0], [77.0, 1790.0]]"
-LtOhSguWQXyerbzUN6HpA.jpg,33,diamond-l,0.2784313852898776,0.0039215688593685,"[[3087.0, 1820.0], [3128.0, 1767.0], [3181.0, 1816.0], [3141.0, 1868.0]]"
-LtOhSguWQXyerbzUN6HpA.jpg,35,diamond-l,0.7882353062741458,0.0039215688593685,"[[2944.0, 1779.0], [3005.0, 1701.0], [3091.0, 1771.0], [3023.0, 1848.0]]"
-LtOhSguWQXyerbzUN6HpA.jpg,34,other,,,"[[2964.0, 1845.0], [3017.0, 1845.0], [3021.0, 1882.0], [2968.0, 1886.0]]"
-LtOhSguWQXyerbzUN6HpA.jpg,41,other,,,"[[2486.0, 1615.0], [2598.0, 1609.0], [2600.0, 1644.0], [2488.0, 1648.0]]"
-LtOhSguWQXyerbzUN6HpA.jpg,40,octagon,0.8313725553452969,0.0549019612371921,"[[2497.0, 1467.0], [2607.0, 1503.0], [2570.0, 1607.0], [2463.0, 1571.0]]"
-Nm-gZulic8rBJCPVNOzFw.jpg,74,diamond-l,0.7137255067937076,0.0039215688593685,"[[2883.0, 1632.0], [3006.0, 1500.0], [3149.0, 1611.0], [3042.0, 1741.0]]"
-Nm-gZulic8rBJCPVNOzFw.jpg,75,other,,,"[[2944.0, 1747.0], [3103.0, 1752.0], [3103.0, 1820.0], [2945.0, 1818.0]]"
-Nm-gZulic8rBJCPVNOzFw.jpg,82,other,,,"[[2676.0, 1819.0], [2681.0, 1658.0], [2703.0, 1658.0], [2703.0, 1812.0]]"
-Nm-gZulic8rBJCPVNOzFw.jpg,60,rect-m,0.4627451002597809,0.4352941215038299,"[[399.0, 1646.0], [492.0, 1642.0], [488.0, 1772.0], [399.0, 1780.0]]"
-Nm-gZulic8rBJCPVNOzFw.jpg,76,rect-m,0.560784325003624,0.2235294133424759,"[[2971.0, 1826.0], [3086.0, 1823.0], [3093.0, 1973.0], [2977.0, 1973.0]]"
-Nm-gZulic8rBJCPVNOzFw.jpg,63,diamond-l,0.8349019668996356,0.0313725508749485,"[[2058.0, 1810.0], [2086.0, 1778.0], [2120.0, 1810.0], [2089.0, 1841.0]]"
-QZycUbAPJ6CQfGZc1lWrg.jpg,71,diamond-l,0.2862745076417923,0.1647058874368667,"[[1197.0, 680.0], [1292.0, 588.0], [1379.0, 682.0], [1281.0, 767.0]]"
-QZycUbAPJ6CQfGZc1lWrg.jpg,74,diamond-l,0.3333333395421505,0.0588235296308994,"[[2594.0, 1137.0], [2717.0, 1013.0], [2850.0, 1131.0], [2729.0, 1255.0]]"
-QZycUbAPJ6CQfGZc1lWrg.jpg,72,other,,,"[[1233.0, 769.0], [1342.0, 769.0], [1343.0, 832.0], [1232.0, 836.0]]"
-QZycUbAPJ6CQfGZc1lWrg.jpg,64,other,,,"[[2358.0, 1234.0], [2388.0, 1221.0], [2427.0, 1232.0], [2444.0, 1262.0], [2439.0, 1288.0], [2398.0, 1312.0], [2354.0, 1290.0]]"
-iRB909t8cdNUYvETB3O4A.jpg,26,diamond-l,0.411764707416296,0.0431372560560703,"[[2623.0, 1660.0], [2761.0, 1504.0], [2921.0, 1654.0], [2786.0, 1802.0]]"
-mB0TstV0eFGU-qpHbMdDw.jpg,113,diamond-s,0.1529411785304546,0.0431372560560703,"[[1822.0, 674.0], [1868.0, 619.0], [1935.0, 664.0], [1889.0, 724.0]]"
-mB0TstV0eFGU-qpHbMdDw.jpg,112,other,,,"[[1835.0, 593.0], [1895.0, 590.0], [1895.0, 615.0], [1839.0, 623.0]]"
-mB0TstV0eFGU-qpHbMdDw.jpg,121,circle,0.1607843153178692,0.0313725508749485,"[[1622.0, 825.0], [1689.0, 825.0], [1689.0, 892.0], [1622.0, 892.0]]"
-o4-dLzOXoOSOdR4P9ZGtA.jpg,61,diamond-l,0.917647061869502,0.0196078438311815,"[[1696.0, 1690.0], [1735.0, 1627.0], [1802.0, 1666.0], [1761.0, 1733.0]]"
-o4-dLzOXoOSOdR4P9ZGtA.jpg,72,other,,,"[[2116.34619140625, 1455.769287109375], [2209.615478515625, 1454.8077392578125], [2211.53857421875, 1544.230712890625], [2119.230712890625, 1546.15380859375]]"
-pVSrIxeKECPZ_q7rQ9m1g.jpg,105,diamond-l,0.4862745366990566,0.0509803928434848,"[[2048.0, 1152.0], [2123.0, 1078.0], [2180.0, 1152.0], [2129.0, 1223.0]]"
-pVSrIxeKECPZ_q7rQ9m1g.jpg,100,other,,,"[[1693.0, 1314.0], [1728.0, 1318.0], [1728.0, 1360.0], [1690.0, 1360.0]]"
-pVSrIxeKECPZ_q7rQ9m1g.jpg,65,rect-s,0.2745098173618316,0.294117659330368,"[[317.0, 1179.0], [363.0, 1179.0], [364.0, 1232.0], [317.0, 1232.0]]"
-qv7yT8igffux_xn1j38_g.jpg,89,diamond-l,0.5137255187146366,0.0039215688593685,"[[2009.0, 1369.0], [2107.0, 1267.0], [2213.0, 1368.0], [2136.0, 1467.0]]"
-qv7yT8igffux_xn1j38_g.jpg,99,diamond-l,0.5294117922894657,0.0039215688593685,"[[266.0, 1458.0], [372.0, 1342.0], [475.0, 1455.0], [359.0, 1557.0]]"
-qv7yT8igffux_xn1j38_g.jpg,110,other,,,"[[2063.0, 1470.0], [2178.0, 1471.0], [2177.0, 1527.0], [2062.0, 1525.0]]"
-qv7yT8igffux_xn1j38_g.jpg,98,diamond-l,0.4941176762804389,0.0117647061124444,"[[1222.5, 752.0], [1333.5, 627.5], [1464.0, 729.5], [1353.0, 854.0]]"
-tRuGgG35QpQjRBw5Gi1RQ.jpg,102,diamond-l,0.3490196019411087,0.1333333402872085,"[[1032.0, 1432.0], [1088.0, 1379.0], [1144.0, 1435.0], [1081.0, 1491.0]]"
-tRuGgG35QpQjRBw5Gi1RQ.jpg,51,rect-s,0.1725490242242813,0.2039215713739395,"[[2554.0, 1369.0], [2599.0, 1368.0], [2602.0, 1402.0], [2560.0, 1440.0]]"
-tRuGgG35QpQjRBw5Gi1RQ.jpg,50,rect-s,0.2039215713739395,0.2313725501298904,"[[2548.0, 1302.0], [2595.0, 1299.0], [2598.0, 1365.0], [2551.0, 1365.0]]"
-v-fBBFa9D69F_DaV-z1Tg.jpg,117,diamond-s,0.4431372731924057,0.1294117718935012,"[[1069.0, 1560.0], [1103.0, 1517.0], [1141.0, 1545.0], [1113.0, 1587.0]]"
-v-fBBFa9D69F_DaV-z1Tg.jpg,118,other,,,"[[1083.0, 1593.0], [1136.0, 1584.0], [1143.0, 1638.0], [1092.0, 1644.0]]"
00rKt4pJadETqgb3NYonSA.jpg,80,diamond-l,0.415686278603971,0.0117647061124444,"[[2695.0, 1648.0], [2757.0, 1557.0], [2846.0, 1629.0], [2790.0, 1723.0]]"
00rKt4pJadETqgb3NYonSA.jpg,50,other,,,"[[1265.0, 1711.0], [1361.0, 1713.0], [1359.0, 1767.0], [1263.0, 1765.0]]"
00rKt4pJadETqgb3NYonSA.jpg,76,other,,,"[[3735.265625, 1299.5169677734375], [3823.1884765625, 1292.2705078125], [3828.985595703125, 1373.429931640625], [3739.613525390625, 1380.67626953125]]"
00rKt4pJadETqgb3NYonSA.jpg,77,rect-s,0.1019607931375503,0.1568627506494522,"[[3739.0, 1435.0], [3835.0, 1423.0], [3850.0, 1569.0], [3750.0, 1581.0]]"
00rKt4pJadETqgb3NYonSA.jpg,78,other,,,"[[2646.052734375, 1692.5438232421875], [2673.684326171875, 1692.5438232421875], [2674.5615234375, 1722.368408203125], [2647.368408203125, 1722.8070068359375]]"
00rKt4pJadETqgb3NYonSA.jpg,79,rect-s,0.231372557580471,0.1176470592617988,"[[2639.0, 1745.0], [2681.0, 1745.0], [2684.0, 1806.0], [2644.0, 1806.0]]"
00rKt4pJadETqgb3NYonSA.jpg,87,other,,,"[[2293.0, 1664.0], [2337.0, 1664.0], [2337.0, 1701.0], [2294.0, 1700.0]]"
00rKt4pJadETqgb3NYonSA.jpg,98,other,,,"[[2758.0, 1727.0], [2813.0, 1722.0], [2822.0, 1811.0], [2770.0, 1813.0]]"
00rKt4pJadETqgb3NYonSA.jpg,85,diamond-l,0.4039215706288814,0.0352941192686557,"[[2277.0, 1764.0], [2318.0, 1725.0], [2355.0, 1766.0], [2320.0, 1805.0]]"
04qLNUT3T87a-PBiQjbkxA.jpg,41,diamond-l,0.2980392426252365,0.211764708161354,"[[1506.0, 1522.0], [1535.0, 1494.0], [1563.0, 1522.0], [1536.0, 1554.0]]"
04qLNUT3T87a-PBiQjbkxA.jpg,48,diamond-l,0.3607843369245529,0.2039215713739395,"[[1870.0, 1436.0], [1915.0, 1387.0], [1964.0, 1440.0], [1922.0, 1482.0]]"
04qLNUT3T87a-PBiQjbkxA.jpg,49,other,,,"[[1883.0, 1481.0], [1948.0, 1485.0], [1951.0, 1510.0], [1883.0, 1510.0]]"
04qLNUT3T87a-PBiQjbkxA.jpg,77,other,,,"[[122.0, 1142.0], [437.0, 1154.0], [429.0, 1281.0], [110.0, 1260.0]]"
0DYvmeaHMF1fvcDrf9zwbg.jpg,42,diamond-l,0.2784313820302486,0.0431372560560703,"[[1551.0, 881.0], [1595.0, 838.0], [1636.0, 879.0], [1597.0, 920.0]]"
0DYvmeaHMF1fvcDrf9zwbg.jpg,43,other,,,"[[1566.0, 921.0], [1624.0, 921.0], [1624.0, 962.0], [1566.0, 961.0]]"
0DYvmeaHMF1fvcDrf9zwbg.jpg,60,other,,,"[[1447.0, 1022.0], [1491.0, 1024.0], [1492.0, 1067.0], [1447.0, 1067.0]]"
0FS6T1M1yy86kTOCDbluvg.jpg,92,diamond-l,0.2039215713739395,0.0,"[[1450.0, 1156.0], [1645.0, 969.0], [1814.0, 1142.0], [1612.0, 1309.0]]"
0FS6T1M1yy86kTOCDbluvg.jpg,125,other,,,"[[2019.0, 1577.0], [2045.0, 1568.0], [2051.0, 1630.0], [2028.0, 1633.0]]"
0FS6T1M1yy86kTOCDbluvg.jpg,93,other,,,"[[1509.0, 1315.0], [1761.0, 1310.0], [1753.0, 1477.0], [1510.0, 1477.0]]"
0FS6T1M1yy86kTOCDbluvg.jpg,87,rect-m,0.4901960790157318,0.3450980484485626,"[[960.0, 1571.0], [960.0, 1385.0], [1014.0, 1399.0], [1017.0, 1577.0]]"
0FS6T1M1yy86kTOCDbluvg.jpg,111,other,,,"[[3387.0, 1401.0], [3647.0, 1468.0], [3604.0, 1509.0], [3391.0, 1522.0]]"
0GJbXkFk59FiC5xBE-GZUw.jpg,53,diamond-l,0.8588235341012478,0.0313725508749485,"[[2805.0, 947.0], [2895.0, 833.0], [2980.0, 936.0], [2884.0, 1052.0]]"
0GJbXkFk59FiC5xBE-GZUw.jpg,52,other,,,"[[2825.0, 765.0], [2980.0, 749.0], [2976.0, 814.0], [2822.0, 827.0]]"
0HjcCSPsX2PVr2n1m5-YMw.jpg,40,diamond-l,0.831372544169426,0.1490196138620376,"[[1444.0, 2278.0], [1489.0, 2239.0], [1524.0, 2277.0], [1483.0, 2319.0]]"
0HjcCSPsX2PVr2n1m5-YMw.jpg,65,circle,0.5999999940395355,0.3960784375667572,"[[4729.0, 716.0], [5191.0, 716.0], [5191.0, 1224.0], [4729.0, 1224.0]]"
0HsYmv6rT4o58PSUTWwPxQ.jpg,135,diamond-l,0.8274509757757187,0.168627455830574,"[[2487.0, 1639.0], [2587.0, 1496.0], [2756.0, 1616.0], [2657.0, 1764.0]]"
0HsYmv6rT4o58PSUTWwPxQ.jpg,172,rect-s,0.3756862521171568,0.6243137478828432,"[[832.0, 1812.0], [861.0, 1810.0], [857.0, 1861.0], [829.0, 1862.0]]"
0HsYmv6rT4o58PSUTWwPxQ.jpg,177,other,,,"[[636.0, 1611.0], [774.0, 1610.0], [767.0, 1741.0], [635.0, 1741.0]]"
0HsYmv6rT4o58PSUTWwPxQ.jpg,182,other,,,"[[219.0, 1088.0], [453.0, 1138.0], [426.0, 1414.0], [180.0, 1393.0]]"
0HsYmv6rT4o58PSUTWwPxQ.jpg,26,other,,,"[[817.0, 1932.0], [855.0, 1933.0], [856.0, 1975.0], [814.0, 1983.0]]"
0HsYmv6rT4o58PSUTWwPxQ.jpg,170,rect-s,0.2509803771972656,0.7490196228027344,"[[776.0, 1712.0], [828.0, 1712.0], [827.0, 1785.0], [772.0, 1787.0]]"
0KpVqkq7BvG-JSp9FL6AGw.jpg,112,diamond-l,0.2039215713739395,0.0,"[[1522.0, 1451.0], [1662.0, 1323.0], [1788.0, 1468.0], [1646.0, 1593.0]]"
0LB-tbw_zLCTL3B3RjcBiQ.jpg,23,diamond-l,0.6235294323414564,0.027450980618596,"[[1375.0, 1599.0], [1411.0, 1567.0], [1443.0, 1601.0], [1408.0, 1632.0]]"
0LB-tbw_zLCTL3B3RjcBiQ.jpg,51,other,,,"[[1471.0, 1522.0], [1539.0, 1521.0], [1538.0, 1618.0], [1487.0, 1618.0]]"
0LB-tbw_zLCTL3B3RjcBiQ.jpg,59,other,,,"[[1666.0, 1661.0], [1701.0, 1661.0], [1699.0, 1717.0], [1662.0, 1717.0]]"
0ldrFKB0_PJef8eZkLehyA.jpg,66,diamond-l,0.6078431531786919,0.062745101749897,"[[729.0, 1498.0], [770.0, 1466.0], [801.0, 1505.0], [759.0, 1538.0]]"
0ldrFKB0_PJef8eZkLehyA.jpg,60,other,,,"[[2241.0, 1449.0], [2306.0, 1447.0], [2306.0, 1516.0], [2241.0, 1516.0]]"
0ldrFKB0_PJef8eZkLehyA.jpg,61,other,,,"[[2263.0, 1515.0], [2296.0, 1515.0], [2297.0, 1563.0], [2261.0, 1563.0]]"
0ldrFKB0_PJef8eZkLehyA.jpg,63,other,,,"[[1999.0, 1473.0], [2044.0, 1476.0], [2044.0, 1515.0], [2002.0, 1517.0]]"
0ldrFKB0_PJef8eZkLehyA.jpg,64,other,,,"[[1999.0, 1518.0], [2045.0, 1515.0], [2046.0, 1549.0], [1997.0, 1545.0]]"
0ldrFKB0_PJef8eZkLehyA.jpg,59,rect-s,0.5058823749423027,0.0980392172932624,"[[2258.0, 1387.0], [2299.0, 1389.0], [2292.0, 1439.0], [2253.0, 1438.0]]"
0oyZr1qierUzY8mMMc8nYQ.jpg,21,diamond-l,0.6666666860692203,0.0039215688593685,"[[3145.0, 1564.0], [3252.0, 1459.0], [3355.0, 1553.0], [3245.0, 1657.0]]"
0tAq2z-y2WgMvq1W1In9Sg.jpg,38,diamond-l,0.5411764904856682,0.0823529437184333,"[[2369.0, 2144.0], [2417.0, 2091.0], [2470.0, 2143.0], [2424.0, 2197.0]]"
0tFtDheFTiIIEPConav6nQ.jpg,22,diamond-l,0.3921568617224693,0.0941176488995552,"[[2140.0, 1457.0], [2181.0, 1420.0], [2222.0, 1469.0], [2182.0, 1505.0]]"
0vflPRzTq-FYQ0J3my2vGQ.jpg,88,diamond-l,0.298039223998785,0.0470588244497776,"[[2339.0, 1566.0], [2374.0, 1535.0], [2400.0, 1565.0], [2375.0, 1596.0]]"
0w0eYx0kvL01xPxQ7-Zg6Q.jpg,39,diamond-s,0.1882352959364652,0.0196078438311815,"[[2531.0, 2346.0], [2559.0, 2317.0], [2592.0, 2346.0], [2565.0, 2378.0]]"
0w0eYx0kvL01xPxQ7-Zg6Q.jpg,35,other,,,"[[2246.0, 2388.0], [2294.0, 2388.0], [2298.0, 2454.0], [2251.0, 2454.0]]"
0w0eYx0kvL01xPxQ7-Zg6Q.jpg,86,circle,0.1372549082152545,0.0039215688593685,"[[2538.0, 2430.0], [2600.0, 2430.0], [2600.0, 2493.0], [2538.0, 2493.0]]"
1-_cMZ7KL3gq3fdGgZsqVQ.jpg,59,diamond-l,0.3921568840742111,0.1725490242242813,"[[203.0, 1212.0], [240.0, 1179.0], [273.0, 1211.0], [239.0, 1246.0]]"
1-_cMZ7KL3gq3fdGgZsqVQ.jpg,31,other,,,"[[1247.0, 1149.0], [1384.0, 1147.0], [1384.0, 1206.0], [1246.0, 1207.0]]"
1-_cMZ7KL3gq3fdGgZsqVQ.jpg,33,other,,,"[[1565.0, 1317.0], [1623.0, 1304.0], [1633.0, 1420.0], [1570.0, 1424.0]]"
1-_cMZ7KL3gq3fdGgZsqVQ.jpg,58,other,,,"[[214.0, 1117.0], [279.0, 1119.0], [279.0, 1179.0], [209.0, 1175.0]]"
1-_cMZ7KL3gq3fdGgZsqVQ.jpg,60,circle,0.3647059053182602,0.2156862765550613,"[[218.0, 1051.0], [280.0, 1051.0], [280.0, 1115.0], [218.0, 1115.0]]"
16GbzwFn1zVnp_uSX9z1jA.jpg,150,diamond-l,0.7647058954462409,0.0078431377187371,"[[1890.0, 1937.0], [1984.0, 1838.0], [2078.0, 1927.0], [1987.0, 2026.0]]"
1BrbxQ3e3i-FPpifwOqycg.jpg,131,diamond-l,0.5333333574235439,0.0352941192686557,"[[5.0, 927.0], [280.0, 678.0], [533.0, 913.0], [254.0, 1165.0]]"
1GuqkdMrvVTQEnVtvBU7kw.jpg,31,diamond-l,0.4117647334933281,0.1215686276555061,"[[2859.0, 1681.0], [2936.0, 1604.0], [3025.0, 1673.0], [2943.0, 1760.0]]"
1N-SJtwhVhjLta1kvKxZjA.jpg,108,diamond-s,0.6117646992206573,0.3568627536296844,"[[857.0, 1098.0], [930.0, 1029.0], [996.0, 1107.0], [917.0, 1171.0]]"
1N-SJtwhVhjLta1kvKxZjA.jpg,119,other,,,"[[359.0, 1776.0], [364.0, 1517.0], [427.0, 1519.0], [407.0, 1754.0]]"
1N-SJtwhVhjLta1kvKxZjA.jpg,95,other,,,"[[142.0, 1361.0], [184.0, 1369.0], [185.0, 1420.0], [134.0, 1419.0]]"
1QmrlOMv4yLKnp-3nmIeSw.jpg,168,diamond-s,0.3333333358168602,0.062745101749897,"[[614.0, 1300.0], [661.0, 1254.0], [702.0, 1300.0], [654.0, 1341.0]]"
1QmrlOMv4yLKnp-3nmIeSw.jpg,181,diamond-s,0.6588235422968864,0.1176470592617988,"[[2038.0, 1246.0], [2076.0, 1196.0], [2124.0, 1236.0], [2085.0, 1283.0]]"
1QmrlOMv4yLKnp-3nmIeSw.jpg,184,other,,,"[[2059.0, 1362.0], [2258.0, 1352.0], [2262.0, 1428.0], [2065.0, 1434.0]]"
1QmrlOMv4yLKnp-3nmIeSw.jpg,192,other,,,"[[2767.0, 1098.0], [2895.0, 1087.0], [2911.0, 1234.0], [2784.0, 1244.0]]"
